trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2399,False,"{'a': 0.999, 'e': 0.09069978427884569}",20,16,7.907426326268274,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2400,False,"{'a': 0.999, 'e': 0.09060908449456684}",35,21,3.484608620894228,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
2401,False,"{'a': 0.999, 'e': 0.09051847541007227}",30,16,28.034190504693175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2402,False,"{'a': 0.999, 'e': 0.0904279569346622}",30,18,21.60175264937342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2403,False,"{'a': 0.999, 'e': 0.09033752897772754}",20,15,-32.155303845729,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
2404,False,"{'a': 0.999, 'e': 0.0902471914487498}",25,20,8.041429520975225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2405,False,"{'a': 0.999, 'e': 0.09015694425730106}",30,11,18.26841054518231,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2406,False,"{'a': 0.999, 'e': 0.09006678731304375}",30,12,31.430154556372322,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2407,False,"{'a': 0.999, 'e': 0.0899767205257307}",25,8,33.08096321005635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2408,False,"{'a': 0.999, 'e': 0.08988674380520498}",25,12,21.434402933461755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2409,False,"{'a': 0.999, 'e': 0.08979685706139978}",20,3,27.89005225231525,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2410,False,"{'a': 0.999, 'e': 0.08970706020433837}",25,16,17.599746796353458,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2411,False,"{'a': 0.999, 'e': 0.08961735314413403}",20,9,20.57980084322271,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2412,False,"{'a': 0.999, 'e': 0.08952773579098991}",20,14,-1.9389194206849845,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2413,False,"{'a': 0.999, 'e': 0.08943820805519892}",25,8,28.26484769702872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2414,False,"{'a': 0.999, 'e': 0.08934876984714371}",25,17,13.925948404509668,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2415,False,"{'a': 0.999, 'e': 0.08925942107729658}",20,6,24.089997437624554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2416,False,"{'a': 0.999, 'e': 0.08917016165621927}",20,13,-6.176672163740789,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
2417,False,"{'a': 0.999, 'e': 0.08908099149456306}",20,16,6.653689326521307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2418,False,"{'a': 0.999, 'e': 0.0889919105030685}",25,14,20.27870507360487,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2419,False,"{'a': 0.999, 'e': 0.08890291859256542}",20,8,16.65105117409217,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2420,False,"{'a': 0.999, 'e': 0.08881401567397286}",20,13,0.804677361215814,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2421,False,"{'a': 0.999, 'e': 0.08872520165829889}",25,20,11.450835335532412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2422,False,"{'a': 0.999, 'e': 0.08863647645664059}",25,15,-3.6335073234327995,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
2423,False,"{'a': 0.999, 'e': 0.08854783998018395}",20,13,12.718580077035314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2424,False,"{'a': 0.999, 'e': 0.08845929214020376}",25,7,19.925926093286233,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2425,False,"{'a': 0.999, 'e': 0.08837083284806356}",20,11,17.23015082595051,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2426,False,"{'a': 0.999, 'e': 0.08828246201521549}",20,10,21.902231655791297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2427,False,"{'a': 0.999, 'e': 0.08819417955320027}",30,0,34.46696051143496,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2428,False,"{'a': 0.999, 'e': 0.08810598537364708}",20,13,14.614574534830211,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2429,False,"{'a': 0.999, 'e': 0.08801787938827343}",25,6,13.61091548599078,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
2430,False,"{'a': 0.999, 'e': 0.08792986150888515}",20,9,-1.1150689293795049,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2431,False,"{'a': 0.999, 'e': 0.08784193164737628}",20,6,13.167461729402063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2432,False,"{'a': 0.999, 'e': 0.0877540897157289}",35,18,32.93314605987766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2433,False,"{'a': 0.999, 'e': 0.08766633562601317}",25,13,21.70163642455849,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2434,False,"{'a': 0.999, 'e': 0.08757866929038716}",25,13,20.566905833543153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2435,False,"{'a': 0.999, 'e': 0.08749109062109676}",25,10,25.735871019597642,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2436,False,"{'a': 0.999, 'e': 0.08740359953047566}",25,18,6.795103196403651,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2437,False,"{'a': 0.999, 'e': 0.0873161959309452}",30,18,9.860663649146415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2438,False,"{'a': 0.999, 'e': 0.08722887973501425}",25,14,18.652838970652837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2439,False,"{'a': 0.999, 'e': 0.08714165085527924}",25,12,23.636024132697464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2440,False,"{'a': 0.999, 'e': 0.08705450920442395}",20,13,-27.119282723526062,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
2441,False,"{'a': 0.999, 'e': 0.08696745469521953}",25,19,7.2749551282021665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2442,False,"{'a': 0.999, 'e': 0.08688048724052432}",25,15,-24.701504730441247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2443,False,"{'a': 0.999, 'e': 0.08679360675328379}",20,11,4.799517791796083,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2444,False,"{'a': 0.999, 'e': 0.0867068131465305}",25,16,6.04845720182275,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2445,False,"{'a': 0.999, 'e': 0.08662010633338398}",25,10,27.287532349817475,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2446,False,"{'a': 0.999, 'e': 0.0865334862270506}",25,9,27.694379732615808,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2447,False,"{'a': 0.999, 'e': 0.08644695274082353}",30,16,24.784208958695075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2448,False,"{'a': 0.999, 'e': 0.08636050578808271}",20,15,7.6463544439518145,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2449,False,"{'a': 0.999, 'e': 0.08627414528229463}",20,0,32.309942173049215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2450,False,"{'a': 0.999, 'e': 0.08618787113701233}",25,18,14.750425168483613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2451,False,"{'a': 0.999, 'e': 0.08610168326587532}",30,17,9.622641767250695,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2452,False,"{'a': 0.999, 'e': 0.08601558158260945}",20,0,29.645254125955137,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2453,False,"{'a': 0.999, 'e': 0.08592956600102684}",20,13,-42.779141061007124,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
2454,False,"{'a': 0.999, 'e': 0.08584363643502581}",25,16,15.830992989661606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2455,False,"{'a': 0.999, 'e': 0.08575779279859079}",20,0,32.61621202897447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2456,False,"{'a': 0.999, 'e': 0.0856720350057922}",20,0,28.966131459150446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2457,False,"{'a': 0.999, 'e': 0.08558636297078641}",20,12,14.067418940483783,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2458,False,"{'a': 0.999, 'e': 0.08550077660781562}",20,4,15.827091244753362,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2459,False,"{'a': 0.999, 'e': 0.0854152758312078}",25,15,18.86077213467612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2460,False,"{'a': 0.999, 'e': 0.0853298605553766}",20,2,28.418764647603513,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2461,False,"{'a': 0.999, 'e': 0.08524453069482121}",20,8,23.01904944345526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2462,False,"{'a': 0.999, 'e': 0.0851592861641264}",25,5,22.72498169575316,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2463,False,"{'a': 0.999, 'e': 0.08507412687796227}",30,18,8.533092686492136,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2464,False,"{'a': 0.999, 'e': 0.0849890527510843}",20,1,21.19087151743718,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2465,False,"{'a': 0.999, 'e': 0.08490406369833323}",20,9,21.745810209849907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2466,False,"{'a': 0.999, 'e': 0.08481915963463489}",25,6,32.506109401514856,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2467,False,"{'a': 0.999, 'e': 0.08473434047500025}",20,13,15.049198262853373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2468,False,"{'a': 0.999, 'e': 0.08464960613452525}",20,12,-23.599423047400922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
2469,False,"{'a': 0.999, 'e': 0.08456495652839073}",20,6,23.734711964522653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2470,False,"{'a': 0.999, 'e': 0.08448039157186234}",35,21,28.275752659819823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2471,False,"{'a': 0.999, 'e': 0.08439591118029048}",35,18,25.943875454781743,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2472,False,"{'a': 0.999, 'e': 0.08431151526911018}",20,8,22.47409133488421,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2473,False,"{'a': 0.999, 'e': 0.08422720375384107}",20,15,11.118297803115,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2474,False,"{'a': 0.999, 'e': 0.08414297655008723}",25,12,23.5879759308337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2475,False,"{'a': 0.999, 'e': 0.08405883357353715}",20,10,17.85891436082879,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2476,False,"{'a': 0.999, 'e': 0.0839747747399636}",20,12,14.76898847885504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2477,False,"{'a': 0.999, 'e': 0.08389079996522364}",20,16,8.597912131296628,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2478,False,"{'a': 0.999, 'e': 0.08380690916525842}",25,7,17.349063760982975,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2479,False,"{'a': 0.999, 'e': 0.08372310225609317}",25,15,7.612937896893453,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2480,False,"{'a': 0.999, 'e': 0.08363937915383707}",30,11,12.983269379048267,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2481,False,"{'a': 0.999, 'e': 0.08355573977468324}",25,5,-2.9770134837339493,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
2482,False,"{'a': 0.999, 'e': 0.08347218403490855}",20,9,7.536789863201776,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2483,False,"{'a': 0.999, 'e': 0.08338871185087364}",35,21,22.573283292657855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2484,False,"{'a': 0.999, 'e': 0.08330532313902277}",20,8,22.577324108795572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2485,False,"{'a': 0.999, 'e': 0.08322201781588374}",20,9,-0.9254884171465505,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
2486,False,"{'a': 0.999, 'e': 0.08313879579806786}",20,9,22.217329524010466,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2487,False,"{'a': 0.999, 'e': 0.08305565700226979}",20,16,8.99887372979183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2488,False,"{'a': 0.999, 'e': 0.08297260134526752}",25,13,22.40839773566152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2489,False,"{'a': 0.999, 'e': 0.08288962874392225}",25,15,18.008471047484875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2490,False,"{'a': 0.999, 'e': 0.08280673911517833}",30,12,31.921644470111314,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2491,False,"{'a': 0.999, 'e': 0.08272393237606315}",25,17,17.40222440051019,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2492,False,"{'a': 0.999, 'e': 0.0826412084436871}",20,11,14.922026956566523,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2493,False,"{'a': 0.999, 'e': 0.08255856723524341}",25,15,17.088814988967957,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2494,False,"{'a': 0.999, 'e': 0.08247600866800817}",25,7,31.700668049614706,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2495,False,"{'a': 0.999, 'e': 0.08239353265934016}",20,8,24.07895269604888,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2496,False,"{'a': 0.999, 'e': 0.08231113912668081}",20,8,19.63589717714886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2497,False,"{'a': 0.999, 'e': 0.08222882798755413}",25,10,-3.829017187066114,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
2498,False,"{'a': 0.999, 'e': 0.08214659915956657}",20,12,14.789994912030279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2499,False,"{'a': 0.999, 'e': 0.08206445256040701}",20,8,19.988036186548406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2500,False,"{'a': 0.999, 'e': 0.0819823881078466}",25,15,20.168352229587352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2501,False,"{'a': 0.999, 'e': 0.08190040571973875}",25,10,30.841228585924984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2502,False,"{'a': 0.999, 'e': 0.08181850531401902}",20,11,16.772297142280042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2503,False,"{'a': 0.999, 'e': 0.081736686808705}",35,12,37.49560989303361,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2504,False,"{'a': 0.999, 'e': 0.08165495012189629}",25,3,31.281444744695396,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2505,False,"{'a': 0.999, 'e': 0.08157329517177439}",20,5,-17.308451082132258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2506,False,"{'a': 0.999, 'e': 0.08149172187660263}",30,15,26.15028172122088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2507,False,"{'a': 0.999, 'e': 0.08141023015472602}",25,16,17.604191158011574,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2508,False,"{'a': 0.999, 'e': 0.08132881992457129}",25,17,2.5981094141240035,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2509,False,"{'a': 0.999, 'e': 0.08124749110464673}",30,21,16.991343593157573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2510,False,"{'a': 0.999, 'e': 0.08116624361354208}",25,10,28.09384600709636,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2511,False,"{'a': 0.999, 'e': 0.08108507736992854}",30,20,-2.4890357147198285,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
2512,False,"{'a': 0.999, 'e': 0.0810039922925586}",30,22,17.55960392784997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2513,False,"{'a': 0.999, 'e': 0.08092298830026605}",20,15,-3.25430344238997,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2514,False,"{'a': 0.999, 'e': 0.08084206531196578}",25,14,19.398528806508477,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2515,False,"{'a': 0.999, 'e': 0.08076122324665382}",20,10,14.988590733306832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2516,False,"{'a': 0.999, 'e': 0.08068046202340716}",20,11,14.881174130036657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2517,False,"{'a': 0.999, 'e': 0.08059978156138375}",20,9,13.831894595425357,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2518,False,"{'a': 0.999, 'e': 0.08051918177982237}",20,0,-0.20473094119903634,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
2519,False,"{'a': 0.999, 'e': 0.08043866259804254}",30,16,3.5530243616190162,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2520,False,"{'a': 0.999, 'e': 0.0803582239354445}",25,10,14.61433078634315,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2521,False,"{'a': 0.999, 'e': 0.08027786571150906}",20,8,19.95642490779723,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2522,False,"{'a': 0.999, 'e': 0.08019758784579754}",30,14,28.161415696596237,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2523,False,"{'a': 0.999, 'e': 0.08011739025795175}",20,8,21.885537485904926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2524,False,"{'a': 0.999, 'e': 0.0800372728676938}",20,6,28.964755417977855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2525,False,"{'a': 0.999, 'e': 0.0799572355948261}",20,2,11.925013426891164,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
2526,False,"{'a': 0.999, 'e': 0.07987727835923128}",25,19,12.013844462004537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2527,False,"{'a': 0.999, 'e': 0.07979740108087205}",30,21,17.610322650989694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2528,False,"{'a': 0.999, 'e': 0.07971760367979118}",20,16,9.15661949283762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2529,False,"{'a': 0.999, 'e': 0.07963788607611139}",25,8,-9.835041163607844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2530,False,"{'a': 0.999, 'e': 0.07955824819003528}",25,15,18.1660226847197,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2531,False,"{'a': 0.999, 'e': 0.07947868994184523}",20,0,28.486632437390682,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2532,False,"{'a': 0.999, 'e': 0.0793992112519034}",25,10,26.57040272434869,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2533,False,"{'a': 0.999, 'e': 0.07931981204065149}",20,7,19.370087028621093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2534,False,"{'a': 0.999, 'e': 0.07924049222861083}",25,3,30.74652348318145,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
2535,False,"{'a': 0.999, 'e': 0.07916125173638222}",25,15,18.252209480818664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2536,False,"{'a': 0.999, 'e': 0.07908209048464585}",25,8,22.096574473122313,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2537,False,"{'a': 0.999, 'e': 0.0790030083941612}",25,16,-24.794081708724473,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2538,False,"{'a': 0.999, 'e': 0.07892400538576703}",20,8,23.196635032192095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2539,False,"{'a': 0.999, 'e': 0.07884508138038127}",20,10,8.388430778033147,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2540,False,"{'a': 0.999, 'e': 0.07876623629900088}",25,11,27.27239200974791,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2541,False,"{'a': 0.999, 'e': 0.0786874700627019}",20,8,20.090497611636692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2542,False,"{'a': 0.999, 'e': 0.07860878259263919}",20,8,10.563341738765846,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2543,False,"{'a': 0.999, 'e': 0.07853017381004655}",20,9,18.800522407019116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2544,False,"{'a': 0.999, 'e': 0.0784516436362365}",35,21,27.451060375801063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2545,False,"{'a': 0.999, 'e': 0.07837319199260026}",25,15,17.840171822896018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2546,False,"{'a': 0.999, 'e': 0.07829481880060767}",20,13,14.187763540599152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2547,False,"{'a': 0.999, 'e': 0.07821652398180706}",20,12,18.299106209681568,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2548,False,"{'a': 0.999, 'e': 0.07813830745782525}",35,12,-18.61874784425178,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
2549,False,"{'a': 0.999, 'e': 0.07806016915036743}",25,18,15.213421938646217,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2550,False,"{'a': 0.999, 'e': 0.07798210898121706}",20,7,18.712781763732057,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2551,False,"{'a': 0.999, 'e': 0.07790412687223584}",25,20,9.07232687230352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2552,False,"{'a': 0.999, 'e': 0.0778262227453636}",20,13,13.593516754064254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2553,False,"{'a': 0.999, 'e': 0.07774839652261824}",20,15,10.741882533068516,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2554,False,"{'a': 0.999, 'e': 0.07767064812609561}",30,22,6.96640536281703,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2555,False,"{'a': 0.999, 'e': 0.07759297747796952}",20,15,9.873174855316433,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.999, 'e': 0.07751538450049156}",20,0,19.36483796088963,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2557,False,"{'a': 0.999, 'e': 0.07743786911599107}",20,10,19.099470376763296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.999, 'e': 0.07736043124687507}",20,9,9.333242669696247,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2559,False,"{'a': 0.999, 'e': 0.0772830708156282}",20,15,10.88043620196563,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.999, 'e': 0.07720578774481257}",20,4,29.725614966059386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.999, 'e': 0.07712858195706776}",30,24,14.163599823482699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.999, 'e': 0.07705145337511068}",25,17,14.910183417260686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.999, 'e': 0.07697440192173557}",25,8,-14.46722482355648,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
2564,False,"{'a': 0.999, 'e': 0.07689742751981385}",25,15,19.853565014893217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.999, 'e': 0.07682053009229403}",20,5,-35.247126713170665,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
2566,False,"{'a': 0.999, 'e': 0.07674370956220174}",25,0,27.212013513635114,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2567,False,"{'a': 0.999, 'e': 0.07666696585263953}",20,14,10.881722851606238,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.999, 'e': 0.0765902988867869}",25,13,-0.18128810120097816,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2569,False,"{'a': 0.999, 'e': 0.0765137085879001}",20,13,13.454885664523035,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.999, 'e': 0.0764371948793122}",20,9,22.507307846801872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.999, 'e': 0.07636075768443289}",20,0,30.248602180863603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2572,False,"{'a': 0.999, 'e': 0.07628439692674846}",35,22,23.565192592059198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2573,False,"{'a': 0.999, 'e': 0.07620811252982171}",25,1,31.32858559617954,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2574,False,"{'a': 0.999, 'e': 0.0761319044172919}",25,7,4.197709508319535,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2575,False,"{'a': 0.999, 'e': 0.0760557725128746}",20,1,25.42073024932494,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.999, 'e': 0.07597971674036172}",20,0,27.822896085715996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.999, 'e': 0.07590373702362137}",30,16,27.728039918568125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2578,False,"{'a': 0.999, 'e': 0.07582783328659774}",20,7,22.587371834497894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.999, 'e': 0.07575200545331114}",25,18,11.742861734662556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2580,False,"{'a': 0.999, 'e': 0.07567625344785783}",25,16,19.987628563617687,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.999, 'e': 0.07560057719440998}",20,11,13.693654283342518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
